filename,width,height,class,xmin,ymin,xmax,ymax
Backwall_135.jpeg,375,500,display-magnum,24,1,355,179
Backwall_135.jpeg,375,500,Magnum Mild 20,45,218,64,232
Backwall_135.jpeg,375,500,Magnum Mild 20,65,219,83,233
Backwall_135.jpeg,375,500,Magnum Mild 20,83,220,102,234
Backwall_135.jpeg,375,500,Magnum Mild 20,102,219,120,234
Backwall_135.jpeg,375,500,Magnum Mild 20,120,219,137,234
Backwall_135.jpeg,375,500,Magnum Mild 20,137,219,155,234
Backwall_135.jpeg,375,500,Magnum Mild 20,155,219,173,234
Backwall_135.jpeg,375,500,Magnum Mild 20,172,219,190,235
Backwall_135.jpeg,375,500,Magnum Filter 12,195,221,210,235
Backwall_135.jpeg,375,500,Magnum Filter 12,211,221,225,235
Backwall_135.jpeg,375,500,Magnum Filter 12,226,222,241,237
Backwall_135.jpeg,375,500,Magnum Filter 12,241,223,256,237
Backwall_135.jpeg,375,500,Magnum Filter 12,257,223,273,236
Backwall_135.jpeg,375,500,Magnum Filter 12,273,223,288,238
Backwall_135.jpeg,375,500,Magnum Filter 12,286,223,302,238
Backwall_135.jpeg,375,500,Magnum Filter 12,301,222,317,237
Backwall_135.jpeg,375,500,Magnum Mild 16,137,274,155,291
Backwall_135.jpeg,375,500,Magnum Mild 16,179,275,196,293
Backwall_135.jpeg,375,500,Magnum Mild 16,220,274,237,293
Backwall_135.jpeg,375,500,A Mild 16,48,324,63,346
Backwall_135.jpeg,375,500,A Mild 16,63,324,81,343
Backwall_135.jpeg,375,500,A Mild 16,83,325,100,344
Backwall_135.jpeg,375,500,A Mild 16,103,323,118,344
Backwall_135.jpeg,375,500,A Mild 16,120,323,138,342
Backwall_135.jpeg,375,500,A Mild Menthol 16,140,323,157,342
Backwall_135.jpeg,375,500,A Mild Menthol 16,161,323,179,342
Backwall_135.jpeg,375,500,A Mild Menthol 16,181,323,198,343
Backwall_135.jpeg,375,500,A Mild Menthol 16,198,323,215,341
Backwall_135.jpeg,375,500,A Mild 12,215,323,228,342
Backwall_135.jpeg,375,500,A Mild 12,232,322,246,341
Backwall_135.jpeg,375,500,Avolution Red 20,247,321,264,340
Backwall_135.jpeg,375,500,Avolution Red 20,263,320,280,339
Backwall_135.jpeg,375,500,Avolution Menthol 20,280,321,298,339
Backwall_135.jpeg,375,500,Avolution Menthol 20,297,321,313,339
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,39,357,58,377
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,58,356,78,376
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,79,355,99,376
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,100,354,119,375
