filename,width,height,class,xmin,ymin,xmax,ymax
Backwall_224.jpeg,375,500,display-magnum,36,1,337,164
Backwall_224.jpeg,375,500,Magnum Mild 20,60,200,78,211
Backwall_224.jpeg,375,500,Magnum Mild 20,78,200,94,211
Backwall_224.jpeg,375,500,Magnum Mild 20,94,200,110,212
Backwall_224.jpeg,375,500,Magnum Mild 20,110,200,127,212
Backwall_224.jpeg,375,500,Magnum Mild 20,127,201,143,211
Backwall_224.jpeg,375,500,Magnum Mild 20,142,201,158,212
Backwall_224.jpeg,375,500,Magnum Mild 20,159,201,175,213
Backwall_224.jpeg,375,500,Magnum Mild 20,175,201,190,213
Backwall_224.jpeg,375,500,Magnum Mild 20,190,201,205,213
Backwall_224.jpeg,375,500,Magnum Filter 12,206,202,219,213
Backwall_224.jpeg,375,500,Magnum Filter 12,220,202,235,213
Backwall_224.jpeg,375,500,Magnum Filter 12,235,202,249,213
Backwall_224.jpeg,375,500,Magnum Filter 12,249,202,264,214
Backwall_224.jpeg,375,500,Magnum Filter 12,264,202,277,213
Backwall_224.jpeg,375,500,Magnum Filter 12,277,203,292,213
Backwall_224.jpeg,375,500,Magnum Filter 12,292,203,307,214
Backwall_224.jpeg,375,500,Magnum Mild 20,139,249,155,267
Backwall_224.jpeg,375,500,Magnum Mild 12,176,249,191,268
Backwall_224.jpeg,375,500,Magnum Mild 12,214,249,229,267
Backwall_224.jpeg,375,500,A Mild 16,61,294,78,308
Backwall_224.jpeg,375,500,A Mild 16,79,294,94,308
Backwall_224.jpeg,375,500,A Mild 16,94,294,110,308
Backwall_224.jpeg,375,500,A Mild 16,111,294,125,308
Backwall_224.jpeg,375,500,A Mild 16,127,293,142,308
Backwall_224.jpeg,375,500,A Mild 16,143,293,158,308
Backwall_224.jpeg,375,500,A Mild 16,160,293,175,308
Backwall_224.jpeg,375,500,A Mild Menthol 16,179,292,193,308
Backwall_224.jpeg,375,500,A Mild Menthol 16,194,293,210,308
Backwall_224.jpeg,375,500,A Mild 12,210,293,221,308
Backwall_224.jpeg,375,500,A Mild 12,225,293,236,307
Backwall_224.jpeg,375,500,Avolution Red 20,242,292,255,308
Backwall_224.jpeg,375,500,Avolution Red 20,257,292,271,308
Backwall_224.jpeg,375,500,Avolution Menthol 20,273,292,286,307
Backwall_224.jpeg,375,500,Avolution Menthol 20,288,292,301,308
Backwall_224.jpeg,375,500,Marlboro Black 20,55,319,70,334
Backwall_224.jpeg,375,500,Marlboro Black 20,71,320,87,335
Backwall_224.jpeg,375,500,Marlboro Black 20,89,319,105,335
Backwall_224.jpeg,375,500,Marlboro Black 20,105,319,122,335
Backwall_224.jpeg,375,500,Marlboro Black 20,122,318,139,336
